#,,,Effect ID,Hidden items not acquired,Acquisition condition display judgment,,Status up,,,,,,,,
#Title ID,Title name (up to 32 full-width characters),"Acquisition condition (up to 128 full-width characters)... 20 characters per line, so start a line with </br> or </br>",,,Display even if you have not acquired,Displayed only when the designated title ID is acquired,,,Ability value,,,,,,
#,ÇPÇQÇRÇSÇTÇUÇVÇWÇX10ÇPÇQÇRÇSÇTÇUÇVÇWÇX20ÇPÇQÇRÇSÇTÇUÇVÇWÇX30ÇPÇQ,ÇPÇQÇRÇSÇTÇUÇVÇWÇX10ÇPÇQÇRÇSÇTÇUÇVÇWÇX20ÇPÇQÇRÇSÇTÇUÇVÇWÇX30ÇPÇQ,,,,,HP,MP,STR,VIT,DEX,AGI,INT,PIE,LUC
#for test,,,,,,,,,,,,,,,
#1000010,Centikill,Defeat 100 monsters,,,,,,,5,,,,,,
#1000015,Global Warmer,Defeat 50 plant monsters,,,,,,,,,,33,22,,
#1000020,Beowulf,Defeat 50 beastmen monsters,,,,,,,,,,,,,
#1000030,Beast Hunter,Defeat 50 beast monsters,,,,,25,,,,,,,,
#1000040,Man Eater,Defeat 50 humanoid monsters,,,,,,,,,,,,,
#1000050,Undead Hunter,Defeat 50 undead monsters,,,,,,,,,,,,,
#1000060,Master Fist,Use a knuckle weapon 100 times,,,,,,,,,,,,,
#1000070,Swordsman,Use a one-handed sword 100 times,,,,,,,,,,,,,
#1000080,Expert,Reach level 50,,,,,,,,,,,,,
#1000090,Title Effect Test,Title Effect Test aaaaaaa Long Text <item 50300902> Testing all types of length.,,,,,16,,13,13,,,,,
#1000100,Login Period Test,For Testing Login Period,,,,,16,,13,13,,,,,
# Subdue,,,,,,,,,,,,,,,
20180111,Reign of Malice,Have at least 45 souls place a bounty on your head,,,,20180110,,,,,,,,,
20180112,A Resentful Voice,Have at least 50 souls place a bounty on your head,,,,20180111,,,,,,,,,
20180113,A Feast of Malice,Have at least 60 souls place a bounty on your head,,,,20180112,,,,,,,,,
20180114,Most Hated in the Land,Have at least 70 souls place a bounty on your head,,,,20180113,,,,,,,,,
20180115,Most Hated in the World,Have at least 80 souls place a bounty on your head,,,,20180114,,,,,,,,,
20180116,Eternal Hate,Have at least 90 souls place a bounty on your head,,,,20180115,,,,,,,,,
20180117,Karmic Grudge,Have at least 100 souls place a bounty on your head,,,,20180116,,,,,,,,,
#égópâÒêî,,,,,,,,,,,,,,,
30010101,Novice Mixed Martial Artist,"Attack over 1,000 times with bare fists",,,1,,,,,,,,,,
30010102,Mixed Martial Artist,"Attack over 5,000 times with bare fists",,,,30010101,,,,,,,,,
30010103,Experienced Mixed Martial Artist,"Attack over 10,000 times with bare fists",,,,30010102,,,,,,,,,
30010104,Champion Mixed Martial Artist,"Attack over 50,000 times with bare fists",,,,30010103,,,,,,,,,
30010105,Master Mixed Martial Artist,"Attack over 100,000 times with bare fists",,,,30010104,,,,,,,,,
30010106,Live By the Fist,"Have attacked over 1,000,000 times with bare fists",,,,30010105,,,,,,,,,
30020101,Novice Brawler,"Attack over 1,000 times with knuckle weapons",,,1,,,,,,,,,,
30020102,Brawler,"Attack over 5,000 times with knuckle weapons",,,,30020101,,,,,,,,,
30020103,Veteran Brawler,"Attack over 10,000 times with knuckle weapons",,,,30020102,,,,,,,,,
30020104,Master Brawler,"Attack over 50,000 times with knuckle weapons",,,,30020103,,,,,,,,,
30020105,Wielder of the Hidden Weapon,"Attack over 100,000 times with knuckle weapons",,,,30020104,,,,,,,,,
30020106,Fists of Fury,"Attack over 1,000,000 times with knuckle weapons",,,,30020105,,,,,,,,,
30030101,Novice Stabber,"Attack over 1,000 times with daggers",,,1,,,,,,,,,,
30030102,Stabber,"Attack over 5,000 times with daggers",,,,30030101,,,,,,,,,
30030103,Veteran Stabber,"Attack over 10,000 times with daggers",,,,30030102,,,,,,,,,
30030104,Master Stabber,"Attack over 50,000 times with daggers",,,,30030103,,,,,,,,,
30030105,The Cutting Edge,"Attack over 100,000 times with daggers",,,,30030104,,,,,,,,,
30030106,Ultimate Blademaster,"Attack over 1,000,000 times with daggers",,,,30030105,,,,,,,,,
30040101,Novice Swordsman,"Attack over 1,000 times with one-handed swords",,,1,,,,,,,,,,
30040102,Swordsman,"Attack over 5,000 times with one-handed swords",,,,30040101,,,,,,,,,
30040103,Veteran Swordsman,"Attack over 10,000 times with one-handed swords",,,,30040102,,,,,,,,,
30040104,Master Swordsman,"Attack over 50,000 times with one-handed swords",,,,30040103,,,,,,,,,
30040105,The Sword of Destruction,"Attack over 100,000 times with one-handed swords",,,,30040104,,,,,,,,,
30040106,Champion of Blades,"Attack over 1,000,000 times with one-handed swords",,,,30040105,,,,,,,,,
#30050101,Inigo Initiate,Attack over 100 times with rapiers,,,,,,,,,,,,,
30060101,Novice Greatsword Wielder,"Attack over 1,000 times with two-handed swords",,,1,,,,,,,,,,
30060102,Greatsword Wielder,"Attack over 5,000 times with two-handed swords",,,,30060101,,,,,,,,,
30060103,Veteran Greatsword Wielder,"Attack over 10,000 times with two-handed swords",,,,30060102,,,,,,,,,
30060104,Master Greatsword Wielder,"Attack over 50,000 times with two-handed swords",,,,30060103,,,,,,,,,
30060105,The Relentless Cleaver,"Attack over 100,000 times with two-handed swords",,,,30060104,,,,,,,,,
30060106,The Slice of Perfection,"Attack over 1,000,000 times with two-handed swords",,,,30060105,,,,,,,,,
#30070101,Weapon Choreographer,Attack over 100 times with one-handed katanas,,,,,,,,,,,,,
#30080101,Kendo 5-Kyu,Attack over 100 times with two-handed katanas,,,,,,,,,,,,,
30090101,Novice Axeman,"Attack over 1,000 times with one-handed axes",,,1,,,,,,,,,,
30090102,Axeman,"Attack over 5,000 times with one-handed axes",,,,30090101,,,,,,,,,
30090103,Veteran Axeman,"Attack over 10,000 times with one-handed axes",,,,30090102,,,,,,,,,
30090104,Master Axeman,"Attack over 50,000 times with one-handed axes",,,,30090103,,,,,,,,,
30090105,Axe and Ye Shall Receive,"Attack over 100,000 times with one-handed axes",,,,30090104,,,,,,,,,
30090106,Wind Carver,"Attack over 1,000,000 times with one-handed axes",,,,30090105,,,,,,,,,
30100101,Novice Great Axeman,"Attack over 1,000 times with two-handed axes",,,1,,,,,,,,,,
30100102,Great Axeman,"Attack over 5,000 times with two-handed axes",,,,30100101,,,,,,,,,
30100103,Veteran Great Axeman,"Attack over 10,000 times with two-handed axes",,,,30100102,,,,,,,,,
30100104,Master Great Axeman,"Attack over 50,000 times with two-handed axes",,,,30100103,,,,,,,,,
30100105,Axistentialist,"Attack over 100,000 times with two-handed axes",,,,30100104,,,,,,,,,
30100106,Mower of Armies,"Attack over 1,000,000 times with two-handed axes",,,,30100105,,,,,,,,,
30110101,Novice Club Wielder,"Attack over 1,000 times with one-handed clubs",,,1,,,,,,,,,,
30110102,Club Wielder,"Attack over 5,000 times with one-handed clubs",,,,30110101,,,,,,,,,
30110103,Veteran Club Wielder,"Attack over 10,000 times with one-handed clubs",,,,30110102,,,,,,,,,
30110104,Master Club Wielder,"Attack over 50,000 times with one-handed clubs",,,,30110103,,,,,,,,,
30110105,Club Can't Handle Me,"Attack over 100,000 times with one-handed clubs",,,,30110104,,,,,,,,,
30110106,The Skull Shatterer,"Attack over 1,000,000 times with one-handed clubs",,,,30110105,,,,,,,,,
30120101,Novice Great Clubsman,"Attack over 1,000 times with two-handed clubs",,,1,,,,,,,,,,
30120102,Great Clubsman,"Attack over 5,000 times with two-handed clubs",,,,30120101,,,,,,,,,
30120103,Veteran Great Clubsman,"Attack over 10,000 times with two-handed clubs",,,,30120102,,,,,,,,,
30120104,Legendary Great Clubsman,"Attack over 50,000 times with two-handed clubs",,,,30120103,,,,,,,,,
30120105,Speaks Softly,"Attack over 100,000 times with two-handed clubs",,,,30120104,,,,,,,,,
30120106,Boulder Splitter,"Attack over 1,000,000 times with two-handed clubs",,,,30120105,,,,,,,,,
#30130101,Know It All,Attack over 100 times with one-handed staves,,,,,,,,,,,,,
30140101,Novice Staff Wielder,"Attack over 1,000 times with two-handed staves",,,1,,,,,,,,,,
30140102,Staff Wielder,"Attack over 5,000 times with two-handed staves",,,,30140101,,,,,,,,,
30140103,Veteran Staff Wielder,"Attack over 10,000 times with two-handed staves",,,,30140102,,,,,,,,,
30140104,Master Staff Wielder,"Attack over 50,000 times with two-handed staves",,,,30140103,,,,,,,,,
30140105,Effective Staffing Strategy,"Attack over 100,000 times with two-handed staves",,,,30140104,,,,,,,,,
30140106,Hand of the Magi,"Attack over 1,000,000 times with two-handed staves",,,,30140105,,,,,,,,,
30150101,Novice Spearman,"Attack over 1,000 times with spears",,,1,,,,,,,,,,
30150102,Spearman,"Attack over 5,000 times with spears",,,,30150101,,,,,,,,,
30150103,Veteran Spearman,"Attack over 10,000 times with spears",,,,30150102,,,,,,,,,
30150104,Master Spearman,"Attack over 50,000 times with spears",,,,30150103,,,,,,,,,
30150105,Piercing Death,"Attack over 100,000 times with spears",,,,30150104,,,,,,,,,
30150106,Deadly Thrust,"Attack over 1,000,000 times with spears",,,,30150105,,,,,,,,,
#30160101,Bowtege,Attack over 100 times with bows,,,,,,,,,,,,,
#30170101,Point N' Shoot,Attack over 100 times with autobows,,,,,,,,,,,,,
#30180101,Gun Nut,Attack over 100 times with guns,,,,,,,,,,,,,
30190101,Novice Skill User,Use skills over 100 times,,,1,,,,,,,,,,
30190102,Skill User,Use skills over 500 times,,,,30190101,,,,,,,,,
30190103,Veteran Skill User,"Use skills over 1,000 times",,,,30190102,,,,,,,,,
30190104,Master Skill User,"Use skills over 5,000 times",,,,30190103,,,,,,,,,
30190105,Mad Skillz,"Use skills over 10,000 times",,,,30190104,,,,,,,,,
30190106,Passed the Exam,"Use skills over 50,000 times",,,,30190105,,,,,,,,,
30190107,Taught the Exam,"Use skills over 300,000 times",,,,30190106,,,,,,,,,
30200101,Novice Protector,Block enemy attacks 10 times with a shield,,,1,,,,,,,,,,
30200102,Protector,Block enemy attacks 100 times with a shield,,,,30200101,,,,,,,,,
30200103,Great Protector,"Block enemy attacks 1,000 times with a shield",,,,30200102,,,,,,,,,
30200104,Divine Protector,"Block enemy attacks 10,000 times with a shield",,,,30200103,,,,,,,,,
30200105,Oddly Well Guarded,"Block enemy attacks 50,000 times with a shield",,,,30200104,,,,,,,,,
30200106,The Immovable Wall,"Block enemy attacks 100,000 times with a shield",,,,30200105,,,,,,,,,
30210101,Novice Supporter,Use buffs over 100 times,,,1,,,,,,,,,,
30210102,Supporter,Use buffs over 500 times,,,,30210101,,,,,,,,,
30210103,Veteran Supporter,"Use buffs over 1,000 times",,,,30210102,,,,,,,,,
30210104,Master Supporter,"Use buffs over 5,000 times",,,,30210103,,,,,,,,,
30210105,Life Support System,"Use buffs over 10,000 times",,,,30210104,,,,,,,,,
30210106,Epitome of Support,"Use buffs over 100,000 times",,,,30210105,,,,,,,,,
30220101,Novice Disruptor,Use debuffs over 100 times,,,1,,,,,,,,,,
30220102,Disruptor,Use debuffs over 500 times,,,,30220101,,,,,,,,,
30220103,Veteran Disruptor,"Use debuffs over 1,000 times",,,,30220102,,,,,,,,,
30220104,Divine Disruptor,"Use debuffs over 5,000 times",,,,30220103,,,,,,,,,
30220105,Shadow of Despair,"Use debuffs over 10,000 times",,,,30220104,,,,,,,,,
30220106,The Weakening Hand,"Use debuffs over 100,000 times",,,,30220105,,,,,,,,,
#íTçıçsìÆ,,,,,,,,,,,,,,,
40010101,One Step Forward,Total play time has exceeded 10 minutes,,,1,,,,,,,,,,
40010102,First Journey,Total play time has exceeded 300 minutes,,,,40010101,,,,,,,,,
40010103,The Traveler,"Total play time has exceeded 1,200 minutes",,,,40010102,,,,,,,,,
40010104,World Wanderer,"Total play time has exceeded 6,000 minutes",,,,40010103,,,,,,,,,
40010105,Peerless Traveler,"Total play time has exceeded 24,000 minutes",,,,40010104,,,,,,,,,
40020101,The Journey Begins,Total distance travelled exceeded 10 meters,,,1,,,,,,,,,,
40020102,The Journey Continues,"Total distance travelled exceeded 5,000 meters",,,,40020101,,,,,,,,,
40020103,Ceaseless Adventurer,"Total distance travelled exceeded 30,000 meters",,,,40020102,,,,,,,,,
40020104,The Wanderer,"Total distance travelled exceeded 100,000 meters",,,,40020103,,,,,,,,,
40020105,To the Ends of the Earth,"Total distance travelled exceeded 500,000 meters",,,,40020104,,,,,,,,,
40030101,Hobby Runner,Total dash time exceeded 10 minutes,,,1,,,,,,,,,,
40030102,Weekend Marathon Runner,Total dash time exceeded 60 minutes,,,,40030101,,,,,,,,,
40030103,Hungry to Run,Total dash time exceeded 300 minutes,,,,40030102,,,,,,,,,
40030104,Enlightened Runner,"Total dash time exceeded 1,200 minutes",,,,40030103,,,,,,,,,
40030105,Running Like the Wind,"Total dash time exceeded 3,000 minutes",,,,40030104,,,,,,,,,
40040101,Quick Dash,Dash for over 100 meters,,,1,,,,,,,,,,
40040102,Keep Running,"Dash for over 1,000 meters",,,,40040101,,,,,,,,,
40040103,Ceaseless Runner,"Dash for over 10,000 meters",,,,40040102,,,,,,,,,
40040104,Just Out for a Jog,"Dash for over 50,000 meters",,,,40040103,,,,,,,,,
40040105,Marathon Runner,"Dash for over 100,000 meters",,,,40040104,,,,,,,,,
40050101,The Narcoleptic,Fall for over 1 minute,,,1,,,,,,,,,,
40050102,Still Falling,Fall for over 10 minutes,,,,40050101,,,,,,,,,
40050103,Acrobat,Fall for over 30 minutes,,,,40050102,,,,,,,,,
40050104,Bungee Jumper,Fall for over 120 minutes,,,,40050103,,,,,,,,,
40050105,Great Diver,Fall for over 300 minutes,,,,40050104,,,,,,,,,
40060101,Fell Down Go Boom,Fall more than 10 meters,,,1,,,,,,,,,,
40060102,I've Fallen and I Can't Get Up,Fall more than 100 meters,,,,40060101,,,,,,,,,
40060103,Bottomless Pit Dweller,Fall more than 300 meters,,,,40060102,,,,,,,,,
40060104,Stumbling Wanderer,"Fall more than 1,000 meters",,,,40060103,,,,,,,,,
40060105,Rock Bottom,"Fall more than 5,000 meters",,,,40060104,,,,,,,,,
40070101,Jumper,Fall to your death at least 1 time,,,1,,,,,,,,,,
40070102,Jumper Struck Again,Fall to your death at least 30 times,,,,40070101,,,,,,,,,
40070103,Expert Jumper,Fall to your death at least 100 times,,,,40070102,,,,,,,,,
40070104,Master Jumper,Fall to your death at least 300 times,,,,40070103,,,,,,,,,
40070105,Jumpin' Jane,"Fall to your death at least 1,000 times",,,,40070104,,,,,,,,,
40070106,The Fallen Truth,"Fall to your death at least 10,000 times",,,,40070105,,,,,,,,,
40080101,Lid Tipper,Open 100 treasure boxes,,,1,,,,,,,,,,
40080102,Box Opener,Open 500 treasure boxes,,,,40080101,,,,,,,,,
40080103,Thinking Inside the Box,"Open 3,000 treasure boxes",,,,40080102,,,,,,,,,
40080104,Thinking Outside The Box,"Open 10,000 treasure boxes",,,,40080103,,,,,,,,,
40080105,Chest Disarmer,"Open 50,000 treasure boxes",,,,40080104,,,,,,,,,
40090101,Beginner Treasure Hunter,Receive 10 items from treasure boxes,,,1,,,,,,,,,,
40090102,Treasure Hunter,Receive 100 items from treasure boxes,,,,40090101,,,,,,,,,
40090103,Expert Treasure Hunter,Receive 500 items from treasure boxes,,,,40090102,,,,,,,,,
40090104,Master Treasure Hunter,"Receive 1,000 items from treasure boxes",,,,40090103,,,,,,,,,
40090105,Dread Pirate,"Receive 10,000 items from treasure boxes",,,,40090104,,,,,,,,,
40100101,The Lead-Footed Trap Snapper,Die after triggering a trap 30 times,,,1,,,,,,,,,,
40100102,Trap Bait,Die after triggering a trap 100 times,,,,40100101,,,,,,,,,
40100103,Got Sprung,Die after triggering a trap 500 times,,,,40100102,,,,,,,,,
40100104,The Addict,"Die after triggering traps 3,000 times",,,,40100103,,,,,,,,,
40100105,Life's a Trap,"Die after triggering traps 10,000 times",,,,40100104,,,,,,,,,
#40110101,Inattentive,Trigger 100 traps,,,1,,,,,,,,,,
#40110102,Lacking Concentration,Trigger 300 traps,,,,,,,,,,,,,
#40110103,Good for Nothing,"Trigger 1,000 traps",,,,,,,,,,,,,
#40110104,Uh Oh!,"Trigger 5,000 traps",,,,,,,,,,,,,
#40110105,Armless Disarmer,"Trigger 10,000 traps",,,,,,,,,,,,,
#40120101,Beginner Locksmith,Disarm 10 traps,,,1,,,,,,,,,,
#40120102,Locksmith,Disarm 100 traps,,,,,,,,,,,,,
#40120103,Expert Locksmith,Disarm 500 traps,,,,,,,,,,,,,
#40120104,Master Locksmith,"Disarm 1,000 traps",,,,,,,,,,,,,
#40120105,Genius Locksmith,"Disarm 5,000 traps",,,,,,,,,,,,,
#40120106,Lock n' Load,"Disarm 10,000 traps",,,,,,,,,,,,,
#40130101,Discerning,Detect 100 traps,,,1,,,,,,,,,,
#40130102,Trap Specialist,Detect 500 traps,,,,,,,,,,,,,
#40130103,Field Guide to Traps,"Detect 3,000 traps",,,,,,,,,,,,,
#40130104,Trap Encyclopedia,"Detect 10,000 traps",,,,,,,,,,,,,
#40130105,Wiki Traps,"Detect 30,000 traps",,,,,,,,,,,,,
#4014011,Lacking Instinct,Die from environment traps 50 times,,,1,,,,,,,,,,
#4014012,Careless,Die from environment traps 300 times,,,,,,,,,,,,,
#4014013,Walking Accident,"Die from environment traps 1,000 times",,,,,,,,,,,,,
#4014014,Master Dunce,"Die from environment traps 5,000 times",,,,,,,,,,,,,
#4014015,Ow!,"Die from environment traps 10,000 times",,,,,,,,,,,,,
40150101,Heart Palpitations,"Trigger environment traps 1,000 times",,,1,,,,,,,,,,
40150102,That Was Supposed to Happen,"Trigger environment traps 5,000 times",,,,40150101,,,,,,,,,
40150103,Needs Repairs Badly,"Trigger environment traps 30,000 times",,,,40150102,,,,,,,,,
40150104,Experimentalist,"Trigger environment traps 100,000 times",,,,40150103,,,,,,,,,
40150105,Loves to Experiment,"Trigger environment traps 300,000 times",,,,40150104,,,,,,,,,
##40160101,Quirky,Move objects 10 meters,,,,,,,,,,,,,
#40170101,Anger Issues,Destroy 100 objects,,,1,,,,,,,,,,
#40170102,Taking It Out,Destroy 500 objects,,,,,,,,,,,,,
#40170103,Destructive,"Destroy 1,000 objects",,,,,,,,,,,,,
#40170104,Scrap Maker,"Destroy 5,000 objects",,,,,,,,,,,,,
#40170105,Great Destroyer,"Destroy 10,000 objects",,,,,,,,,,,,,
40180101,Cartographer,Complete maps for 3 dungeons,,,,,,,,,,,,,
#40190101,Underground Sewer Master,Travel through all parts of a dungeon including extra dungeons while completing a quest,,,,,,,,,,,,,
40200101,Beginner Hearse,Carry 5 bodies,,,1,,,,,,,,,,
40200102,Hearse,Carry 10 bodies,,,,40200101,,,,,,,,,
40200103,Funeral Coach,Carry 50 bodies,,,,40200102,,,,,,,,,
40200104,Anti-Charon,Carry 100 bodies,,,,40200103,,,,,,,,,
40200105,Controller of Life,Carry 500 bodies,,,,40200104,,,,,,,,,
#ÉAÉCÉeÉÄä÷òA,,,,,,,,,,,,,,,
50010101,Beginner Collector,"Find 10 items of ""Good"" quality",,,1,,,,,,,,,,
50010102,Collector,"Find 30 items of ""Good"" quality",,,,50010101,,,,,,,,,
50010103,Expert Collector,"Find 50 items of ""Good"" quality",,,,50010102,,,,,,,,,
50010104,Antique Collector,"Find 100 items of ""Good"" quality",,,,50010103,,,,,,,,,
50010105,Walking Museum,"Find 300 items of ""Good"" quality",,,,50010104,,,,,,,,,
50010106,A Good Destiny,"Find 5,000 items of ""Good"" quality",,,,50010105,,,,,,,,,
50020101,Beginner Master Collector,"Find 10 items of ""Master"" quality",,,1,,,,,,,,,,
50020102,Master Collector,"Find 30 items of ""Master"" quality",,,,50020101,,,,,,,,,
50020103,Expert Master Collector,"Find 50 items of ""Master"" quality",,,,50020102,,,,,,,,,
50020104,Advanced Appraiser,"Find 100 items of ""Master"" quality",,,,50020103,,,,,,,,,
50020105,Price Setter,"Find 300 items of ""Master"" quality",,,,50020104,,,,,,,,,
50020106,The Price of Words,"Find 5,000 items of ""Master"" quality",,,,50020105,,,,,,,,,
50030101,Beginner Rarities Collector,"Find 10 items of ""Legendary"" quality",,,1,,,,,,,,,,
50030102,Beginner Rare Hunter,"Find 30 items of ""Legendary"" quality",,,,50030101,,,,,,,,,
50030103,Barer of Tradition,"Find 50 items of ""Legendary"" quality",,,,50030102,,,,,,,,,
50030104,Witness of Legend,"Find 100 items of ""Legendary"" quality",,,,50030103,,,,,,,,,
50030105,Adventure Hero,"Find 300 items of ""Legendary"" quality",,,,50030104,,,,,,,,,
50040101,A Journey of Discovery,"Find 30 items of ""Special"" quality",,,1,,,,,,,,,,
50040102,The Talk of the Court,"Find 200 items of ""Special"" quality",,,,50040101,,,,,,,,,
50040103,Enshrined in Song,"Find 5,000 items of ""Special"" quality",,,,50040102,,,,,,,,,
50040104,Treasure Guardian,"Find 15,000 items of ""Special"" quality",,,,50040103,,,,,,,,,
50040105,The Throne of Destiny,"Find 30,000 items of ""Special"" quality",,,,50040104,,,,,,,,,
50050101,Lab Rat,Use 500 items,,,1,,,,,,,,,,
50050102,Inspector,"Use 3,000 items",,,,50050101,,,,,,,,,
50050103,Steady Study,"Use 10,000 items",,,,50050102,,,,,,,,,
50050104,Vast Knowledge,"Use 50,000 items",,,,50050103,,,,,,,,,
50050105,Eminently Knowledgeable,"Use 100,000 items",,,,50050104,,,,,,,,,
50060101,Novice Vendor,Sell 500 items,,,1,,,,,,,,,,
50060102,Vender,"Sell 5,000 items",,,,50060101,,,,,,,,,
50060103,Average Vender,"Sell 30,000 items",,,,50060102,,,,,,,,,
50060104,Expert Vender,"Sell 150,000 items",,,,50060103,,,,,,,,,
50060105,Legendary Vender,"Sell 500,000 items",,,,50060104,,,,,,,,,
50060106,Vortak's Clerk,"Sell 3,000,000 items",,,,50060105,,,,,,,,,
50170101,Dimento Private,"Used ""Dimento Medal (30 Days)"" item 1 time.",,1,,,,,,,,,,,
50170102,Dimento Squire,"Used ""Dimento Medal (30 Days)"" item 3 times.",,1,,,,,,,,,,,
50170103,Dimento Ensign,"Used ""Dimento Medal (30 Days)"" item 5 times.",,1,,,,,,,,,,,
50170104,Dimento Officer,"Used ""Dimento Medal (30 Days)"" item 8 times.",,1,,,,,,,,,,,
50170105,Dimento Corporal,"Used ""Dimento Medal (30 Days)"" item 11 times.",,1,,,,,,,,,,,
50170106,Dimento Sergeant,"Used ""Dimento Medal (30 Days)"" item 15 times.",,1,,,,,,,,,,,
50170107,Dimento Lieutenant,"Used ""Dimento Medal (30 Days)"" item 19 times.",,1,,,,,,,,,,,
50170108,Dimento Commander,"Used ""Dimento Medal (30 Days)"" item 24 times.",,1,,,,,,,,,,,
50170109,Dimento Captain,"Used ""Dimento Medal (30 Days)"" item 29 times.",,1,,,,,,,,,,,
50170110,Dimento Major,"Used ""Dimento Medal (30 Days)"" item 35 times.",,1,,,,,,,,,,,
50170111,Dimento Knight,"Used ""Dimento Medal (30 Days)"" item 41 times.",,1,,,,,,,,,,,
50170112,Dimento Colonel,"Used ""Dimento Medal (30 Days)"" item 48 times.",,1,,,,,,,,,,,
50170113,Dimento General,"Used ""Dimento Medal (30 Days)"" item 55 times.",,1,,,,,,,,,,,
50170114,Dimento Baron,"Used ""Dimento Medal (30 Days)"" item 63 times.",,1,,,,,,,,,,,
50170115,Dimento Count,"Used ""Dimento Medal (30 Days)"" item 71 times.",,1,,,,,,,,,,,
50170116,Dimento Earl,"Used ""Dimento Medal (30 Days)"" item 80 times.",,1,,,,,,,,,,,
50170117,Dimento Marquis,"Used ""Dimento Medal (30 Days)"" item 89 times.",,1,,,,,,,,,,,
50170118,Dimento Duke,"Used ""Dimento Medal (30 Days)"" item 99 times.",,1,,,,,,,,,,,
50170119,Dimento Lord,"Used ""Dimento Medal (30 Days)"" item 109 times.",,1,,,,,,,,,,,
50170120,Dimento Master,"Used ""Dimento Medal (30 Days)"" item 150 times.",,1,,,,,,,,,,,
#ÉSÅ[ÉãÉhä÷òA,,,,,,,,,,,,,,,
60010101,Dirt Poor,"Find 10,000 gold",,,1,,,,,,,,,,
60010102,Cheapskate,"Find 100,000 gold",,,,60010101,,,,,,,,,
60010103,Affluent Adventurer,"Find 500,000 gold",,,,60010102,,,,,,,,,
60010104,Straight Ballin',"Find 1,000,000 gold",,,,60010103,,,,,,,,,
60010105,Filthy Rich,"Find 5,000,000 gold",,,,60010104,,,,,,,,,
60010106,Golden Sparkle,"Acquire 10,000,000 gold total",,,,60010105,,,,,,,,,
60010107,Spendthrift,"Acquire 100,000,000 gold total",,,,60010106,,,,,,,,,
#60020101,General Consumer,"Use 10,000 gold",,,1,,,,,,,,,,
#60020102,Unthrifty,"Use 100,000 gold",,,,,,,,,,,,,
#60020103,Wasteful,"Use 500,000 gold",,,,,,,,,,,,,
#60020104,Shopaholic,"Use 1,000,000 gold",,,,,,,,,,,,,
#60020105,Big Spender,"Use 5,000,000 gold",,,,,,,,,,,,,
60030101,Mender,"Use over 10,000 gold on repairs",,,1,,,,,,,,,,
60030102,Regular Mender,"Use over 50,000 gold on repairs",,,,60030101,,,,,,,,,
60030103,Patron of the Blacksmith,"Use over 100,000 gold on repairs",,,,60030102,,,,,,,,,
60030104,Good as New,"Use over 500,000 gold on repairs",,,,60030103,,,,,,,,,
60030105,"Fine, I'll Fix it Myself","Use over 1,000,000 gold on repairs",,,,60030104,,,,,,,,,
60040101,Forging Friendships,"Use over 30,000 gold on forging",,,1,,,,,,,,,,
60040102,Skilled Blacksmith,"Use over 500,000 gold on forging",,,,60040101,,,,,,,,,
60040103,Leader of the Blacksmith Guild,"Use over 3,000,000 gold on forging",,,,60040102,,,,,,,,,
60040104,Master Blacksmith,"Use over 15,000,000 gold on forging",,,,60040103,,,,,,,,,
60040105,God's Gift to Steel,"Use over 500,000,000 gold on forging",,,,60040104,,,,,,,,,
60050101,Net Worth 10K,"Put over 10,000 gold on the scales",,,1,,,,,,,,,,
60050102,Net Worth 100K,"Put over 100,000 gold on the scales",,,,60050101,,,,,,,,,
60050103,Net Worth 1 Million,"Put over 1,000,000 gold on the scales",,,,60050102,,,,,,,,,
60050104,Net Worth 10 Million,"Put over 10,000,000 gold on the scales",,,,60050103,,,,,,,,,
60050105,Net Worth 100 Million,"Put over 100,000,000 gold on the scales",,,,60050104,,,,,,,,,
#60060101,Anonymous Donor,"Spend over 10,000 gold recovering",,,,,,,,,,,,,
#ä”íËÅEíbòB,,,,,,,,,,,,,,,
70010101,Beginner Appraiser,Successfully appraise 50 items,,,1,,,,,,,,,,
70010102,Appraiser,Successfully appraise 300 items,,,,70010101,,,,,,,,,
70010103,Expert Appraiser,"Successfully appraise 5,000 items",,,,70010102,,,,,,,,,
70010104,Legendary Appraiser,"Successfully appraise 10,000 items",,,,70010103,,,,,,,,,
70010105,Eye of God,"Successfully appraise 30,000 items",,,,70010104,,,,,,,,,
70020101,Beginner Blacksmith,Successfully forge 10 times,,,1,,,,,,,,,,
70020102,Blacksmith,Successfully forge 50 times,,,,70020101,,,,,,,,,
70020103,Expert Blacksmith,Successfully forge 300 times,,,,70020102,,,,,,,,,
70020104,Master Blacksmith,"Successfully forge 1,000 times",,,,70020103,,,,,,,,,
70020105,True Craftsman,"Successfully forge 5,000 times",,,,70020104,,,,,,,,,
70020106,Even Tempered,"Successfully forge 10,000 times",,,,70020105,,,,,,,,,
#70030101,Lost Bet,Lose 5 items during forging,,,1,,,,,,,,,,
#70030102,Calculated Loss,Lose 10 items during forging,,,,70030101,,,,,,,,,
#70030103,Broken Sword Not Broken Heart,Lose 50 items during forging,,,,70030102,,,,,,,,,
#70030104,Can't Lose My Pride,Lose 100 items during forging,,,,70030103,,,,,,,,,
#70030105,Nothing Left To Lose,Lose 500 items during forging,,,,70030104,,,,,,,,,
70040101,+5 Forger,Successfully create a +5 item through forging,,,1,,,,,,,,,,
70040102,+6 Forger,Successfully create a +6 item through forging,,,,70040101,,,,,,,,,
