#識別情報,,,,,,,,,,,,,,良/悪,任意にはずせるか,
#serialid,,,アイコンID,ログID,死亡時のログID,ステルス時のログID,エフェクトID,モーション停止,足跡無効,ブライトのライト,追加トレイル(物理系)エフェクトID,保険護符(装備),効果重複時ログID,
#,ゲーム内名称,ゲーム内説明,
#,
#1,テストストレングスアップ1,テストストレングスアップ1,,1,,1,,,,,1,1,1,GOOD,1,
36506,Warzen Blow Lv.6,Warzen Blow Lv.6,,,,,,,,,,,1,GOOD,0,
36507,Warzen Blow Lv.7,Warzen Blow Lv.7,,,,,,,,,,,1,GOOD,0,
36508,,,,-1,,-1,,,,,,,1,GOOD,0,
36511,Warzen Blow Alignment Lv.1,Warzen Blow Alignment Lv.1,,,,,,,,,,,1,GOOD,0,
36512,Warzen Blow Alignment Lv.2,Warzen Blow Alignment Lv.2,,,,,,,,,,,1,GOOD,0,
36513,Warzen Blow Alignment Lv.3,Warzen Blow Alignment Lv.3,,,,,,,,,,,1,GOOD,0,
36514,Warzen Blow Alignment Lv.4,Warzen Blow Alignment Lv.4,,,,,,,,,,,1,GOOD,0,
36515,Warzen Blow Alignment Lv.5,Warzen Blow Alignment Lv.5,,,,,,,,,,,1,GOOD,0,
36516,Warzen Blow Alignment Lv.6,Warzen Blow Alignment Lv.6,,,,,,,,,,,1,GOOD,0,
36517,Warzen Blow Alignment Lv.7,Warzen Blow Alignment Lv.7,,,,,,,,,,,1,GOOD,0,
36601,Bash Boost,Bash Boost,,,,,,,,,,,1,GOOD,0,
36602,Bash Boost,Bash Boost,,,,,,,,,,,1,GOOD,0,
36603,Bash Boost,Bash Boost,,,,,,,,,,,1,GOOD,0,
36604,Bash Boost,Bash Boost,,,,,,,,,,,1,GOOD,0,
36605,Bash Boost,Bash Boost,,,,,,,,,,,1,GOOD,0,
36606,Bash Boost,Bash Boost,,,,,,,,,,,1,GOOD,0,
36607,Bash Boost,Bash Boost,,,,,,,,,,,1,GOOD,0,
36611,Leg Bash Boost,Leg Bash Boost,,,,,,,,,,,1,GOOD,0,
36612,Leg Bash Boost,Leg Bash Boost,,,,,,,,,,,1,GOOD,0,
36613,Leg Bash Boost,Leg Bash Boost,,,,,,,,,,,1,GOOD,0,
36614,Leg Bash Boost,Leg Bash Boost,,,,,,,,,,,1,GOOD,0,
36615,Leg Bash Boost,Leg Bash Boost,,,,,,,,,,,1,GOOD,0,
36616,Leg Bash Boost,Leg Bash Boost,,,,,,,,,,,1,GOOD,0,
36617,Leg Bash Boost,Leg Bash Boost,,,,,,,,,,,1,GOOD,0,
40201,Decrease Speed,,402003,2,,2,,,,,,,1,BAD,0,
40202,Decrease Speed,,402003,2,,2,,,,,,,1,BAD,0,
40203,Decrease Speed,,402003,2,,2,,,,,,,1,BAD,0,
40204,Decrease Speed,,402003,2,,2,,,,,,,1,BAD,0,
40205,Decrease Speed,,402003,2,,2,,,,,,,1,BAD,0,
40206,Decrease Speed,,402003,2,,2,,,,,,,1,BAD,0,
40207,Decrease Speed,,402003,2,,2,,,,,,,1,BAD,0,
40208,Decrease Speed,,402003,2,,2,,,,,,,1,BAD,0,
40209,Decrease Speed,,402003,2,,2,,,,,,,1,BAD,0,
40210,Leg Bash,Decrease Movement Speed,402003,2,,2,,,,,,,1,BAD,0,
40211,Leg Bash,Decrease Movement Speed,402003,2,,2,,,,,,,1,BAD,0,
40212,Leg Bash,Decrease Movement Speed,402003,2,,2,,,,,,,1,BAD,0,
40213,Leg Bash,Decrease Movement Speed,402003,2,,2,,,,,,,1,BAD,0,
40214,Leg Bash,Decrease Movement Speed,402003,2,,2,,,,,,,1,BAD,0,
40215,Leg Bash,Decrease Movement Speed,402003,2,,2,,,,,,,1,BAD,0,
40216,Leg Bash,Decrease Movement Speed,402003,2,,2,,,,,,,1,BAD,0,
40217,Movement Down,,402003,2,,2,,,,,,,1,BAD,0,
40218,Movement Down,,402003,2,,2,,,,,,,1,BAD,0,
40251,Movement Down,,402003,2,,2,,,,,,,1,BAD,0,
40252,Movement Down,,402003,2,,2,,,,,,,1,BAD,0,
40253,Decrease Movement Speed,,402003,2,,2,,,,,,,1,BAD,0,
40254,Decrease Movement Speed,,402003,2,,2,,,,,,,1,BAD,0,
40255,Decrease Movement Speed,,402003,2,,2,,,,,,,1,BAD,0,
40301,Armor Shield,Armor Shield,,,,,,,,,,,1,GOOD,1,
40302,Matu,Matu,301002,1,,1,,,,,,,1,GOOD,1,
40303,,,,,,,,,,,,,1,GOOD,0,
40401,Magic Shield,Magic Shield,,,,,,,,,,,1,GOOD,1,
40402,,,,,,,,,,,,,1,GOOD,0,
45301,Block Movement,<color PARAM_DN>Block Movement</color>,503001,2,,2,,,,,,,1,BAD,0,
45302,Movement Freeze,<color PARAM_DN>Unable To Move</color>,503001,2,,2,,,,,,,1,BAD,0,
45303,Movement Freeze,<color PARAM_DN>Unable To Move</color>,503001,2,,2,,,,,,,1,BAD,0,
45401,Stop,<color PARAM_DN>Block Attack</color>/<color PARAM_DN>Block Weapon Use</color>/</br><color PARAM_DN>Block Skill Use</color>/<color PARAM_DN>Block Item Use</color>,503002,1,,1,2,,,,,,1,BAD,0,
45451,Guard Freeze,<color PARAM_DN>Can't Guard</color>,503002,1,,1,,,,,,,1,BAD,0,
45501,Movement Down & No Action,<color PARAM_DN>Decrease Movement Speed </color> / <color PARAM_DN>Can't Attack</color> / Can't Draw Weapon </color> /</br><color PARAM_DN>Skills blocked</color> / <color PARAM_DN>Items blocked</color>,503003,1,,1,2,,,,,,1,BAD,0,
50001,Tenacious Lv1,Tenacious Lv1,,,,,,,,,,,1,GOOD,1,
50002,Tenacious Lv2,Tenacious Lv2,,,,,,,,,,,1,GOOD,1,
50003,Fighting Spirit Lv1,Fighting Spirit Lv1,,,,,,,,,,,1,GOOD,1,
50004,Fighting Spirit Lv2,Fighting Spirit Lv2,,,,,,,,,,,1,GOOD,1,
50005,Agile Lv1,Agile Lv1,,,,,,,,,,,1,GOOD,1,
50006,Agile Lv2,Agile Lv2,,,,,,,,,,,1,GOOD,1,
50007,Pursuit of Knowledge Lv1,Pursuit of Knowledge Lv1,,,,,,,,,,,1,GOOD,1,
50008,Pursuit of Knowledge Lv2,Pursuit of Knowledge Lv2,,,,,,,,,,,1,GOOD,1,
50009,Belief Lv1,Belief Lv1,,,,,,,,,,,1,GOOD,1,
50010,Belief Lv2,Belief Lv2,,,,,,,,,,,1,GOOD,1,
50011,Poison Defense Lv1,Poison Defense Lv1,,,,,,,,,,,1,GOOD,1,
50012,Sleep Defense Lv1,Sleep Defense Lv1,,,,,,,,,,,1,GOOD,1,
50013,Paralyze Defense Lv 1,Paralyze Defense Lv 1,,,,,,,,,,,1,GOOD,1,
50014,Petrify Defense Lv1,Petrify Defense Lv1,,,,,,,,,,,1,GOOD,1,
50015,Silence Defense Lv1,Silence Defense Lv1,,,,,,,,,,,1,GOOD,1,
50016,Charm Defense Lv1,Charm Defense Lv1,,,,,,,,,,,1,GOOD,1,
50017,Confusion Defense Lv1,Confusion Defense Lv1,,,,,,,,,,,1,GOOD,1,
50018,Faint Defense Lv1,Faint Defense Lv1,,,,,,,,,,,1,GOOD,1,
50019,Fear Defense Lv1,Fear Defense Lv1,,,,,,,,,,,1,GOOD,1,
50020,Blind Defense Lv1,Blind Defense Lv1,,,,,,,,,,,1,GOOD,1,
50103,Trial Heal Potion,Trial Heal Potion,,,,,,,,,,,1,GOOD,1,
50104,Deus Potion,Deus Potion,,,,,,,,,,,1,GOOD,1,
50105,DR Potion,DR Potion,,,,,,,,,,,1,GOOD,1,
50106,Ointment,Ointment,,,,,,,,,,,1,GOOD,1,
50109,Labadi,Labadi,,,,,,,,,,,1,GOOD,1,
50111,Divine Heal,Divine Heal,,,,,,,,,,,1,GOOD,0,
50115,Red Potion,Red Potion,,,,,,,,,,,1,GOOD,1,
50116,Deluxe Red Potion,Deluxe Red Potion,,,,,,,,,,,1,GOOD,1,
50117,Material Potion,Material Potion,,,,,,,,,,,1,GOOD,0,
50118,High Red Potion,High Red Potion,,,,,,,,,,,1,GOOD,1,
50121,Heal Lv1,Heal Lv1,,,,,,,,,,,1,GOOD,0,
50122,Heal Lv2,Heal Lv2,,,,,,,,,,,1,GOOD,0,
50123,Heal Lv3,Heal Lv3,,,,,,,,,,,1,GOOD,0,
50124,Heal Lv4,Heal Lv4,,,,,,,,,,,1,GOOD,0,
50125,Heal Lv5,Heal Lv5,,,,,,,,,,,1,GOOD,0,
50126,Heal Lv6,Heal Lv6,,,,,,,,,,,1,GOOD,0,
50127,Heal Lv7,Heal Lv7,,,,,,,,,,,1,GOOD,0,
50131,Middle Heal Lv1,Middle Heal Lv1,,,,,,,,,,,1,GOOD,0,
50132,Middle Heal Lv2,Middle Heal Lv2,,,,,,,,,,,1,GOOD,0,
50133,Middle Heal Lv3,Middle Heal Lv3,,,,,,,,,,,1,GOOD,0,
50134,Middle Heal Lv4,Middle Heal Lv4,,,,,,,,,,,1,GOOD,0,
50135,Middle Heal Lv5,Middle Heal Lv5,,,,,,,,,,,1,GOOD,0,
50136,Middle Heal Lv6,Middle Heal Lv6,,,,,,,,,,,1,GOOD,0,
50137,Middle Heal Lv7,Middle Heal Lv7,,,,,,,,,,,1,GOOD,0,
50171,Medis Potion,Medis Potion,,,,,,,,,,,1,GOOD,0,
50172,High Medicine,High medicine,,,,,,,,,,,1,GOOD,0,
50181,Middle Healing Circle Lv1 (Lawful),Middle Healing Circle Lv1 (Lawful),,,,,,,,,,,1,NONE,0,
50182,Middle Healing Circle Lv2 (Lawful),Middle Healing Circle Lv2 (Lawful),,,,,,,,,,,1,NONE,0,
50183,Middle Healing Circle Lv3 (Lawful),Middle Healing Circle Lv3 (Lawful),,,,,,,,,,,1,NONE,0,
50184,Middle Healing Circle Lv4 (Lawful),Middle Healing Circle Lv4 (Lawful),,,,,,,,,,,1,NONE,0,
50185,Middle Healing Circle Lv5 (Lawful),Middle Healing Circle Lv5 (Lawful),,,,,,,,,,,1,NONE,0,
50186,Middle Healing Circle Lv6 (Lawful),Middle Healing Circle Lv6 (Lawful),,,,,,,,,,,1,NONE,0,
50187,Middle Healing Circle Lv7 (Lawful),Middle Healing Circle Lv7 (Lawful),,,,,,,,,,,1,NONE,0,
50191,Damage Cover/Recovery (Lawful) 3%,Damage Cover/Recovery (Lawful) 3%,,,,,,,,,,,1,NONE,0,
50192,Damage Cover/Recovery (Lawful) 4%,Damage Cover/Recovery (Lawful) 4%,,,,,,,,,,,1,NONE,0,
50193,Damage Cover/Recovery (Lawful) 5%,Damage Cover/Recovery (Lawful) 5%,,,,,,,,,,,1,NONE,0,
50194,Damage Cover/Recovery (Lawful) 6%,Damage Cover/Recovery (Lawful) 6%,,,,,,,,,,,1,NONE,0,
50195,Damage Cover/Recovery (Lawful) 7%,Damage Cover/Recovery (Lawful) 7%,,,,,,,,,,,1,NONE,0,
50196,Damage Cover/Recovery (Lawful) 8%,Damage Cover/Recovery (Lawful) 8%,,,,,,,,,,,1,NONE,0,
50197,Damage Cover/Recovery (Lawful) 9%,Damage Cover/Recovery (Lawful) 9%,,,,,,,,,,,1,NONE,0,
50198,Damage Cover/Recovery (Lawful) 10%,Damage Cover/Recovery (Lawful) 10%,,,,,,,,,,,1,NONE,0,
50201,Repair Shield Lv1,Repair Shield Lv1,,,,,,,,,,,1,NONE,0,
50202,Repair Shield Lv2,Repair Shield Lv2,,,,,,,,,,,1,NONE,0,
50203,Repair Shield Lv3,Repair Shield Lv3,,,,,,,,,,,1,NONE,0,
50204,Repair Shield Lv4,Repair Shield Lv4,,,,,,,,,,,1,NONE,0,
50205,Repair Shield Lv5,Repair Shield Lv5,,,,,,,,,,,1,NONE,0,
50206,Repair Shield Lv6,Repair Shield Lv6,,,,,,,,,,,1,NONE,0,
50207,Repair Shield Lv7,Repair Shield Lv7,,,,,,,,,,,1,NONE,0,
50221,Protection Recovery (Lawful) Lv.1,Protection Recovery (Lawful) Lv.1,,,,,,,,,,,1,NONE,0,
50222,Protection Recovery (Lawful) Lv.2,Protection Recovery (Lawful) Lv.2,,,,,,,,,,,1,NONE,0,
50223,Protection Recovery (Lawful) Lv.3,Protection Recovery (Lawful) Lv.3,,,,,,,,,,,1,NONE,0,
50224,Protection Recovery (Lawful) Lv.4,Protection Recovery (Lawful) Lv.4,,,,,,,,,,,1,NONE,0,
50225,Protection Recovery (Lawful) Lv.5,Protection Recovery (Lawful) Lv.5,,,,,,,,,,,1,NONE,0,
50226,Protection Recovery (Lawful) Lv.6,Protection Recovery (Lawful) Lv.6,,,,,,,,,,,1,NONE,0,
50227,Protection Recovery (Lawful) Lv.7,Protection Recovery (Lawful) Lv.7,,,,,,,,,,,1,NONE,0,
50251,Increase GP Recovery Speed,Increase GP Recovery Speed,,,,,,,,,,,1,NONE,0,
50301,War Cry Recovery (Neutral) Lv.1,War Cry Recovery (Neutral) Lv.1,,,,,,,,,,,1,NONE,0,
50302,War Cry Recovery (Neutral) Lv.2,War Cry Recovery (Neutral) Lv.2,,,,,,,,,,,1,NONE,0,
50303,War Cry Recovery (Neutral) Lv.3,War Cry Recovery (Neutral) Lv.3,,,,,,,,,,,1,NONE,0,
50304,War Cry Recovery (Neutral) Lv.4,War Cry Recovery (Neutral) Lv.4,,,,,,,,,,,1,NONE,0,
50305,War Cry Recovery (Neutral) Lv.5,War Cry Recovery (Neutral) Lv.5,,,,,,,,,,,1,NONE,0,
50306,War Cry Recovery (Neutral) Lv.6,War Cry Recovery (Neutral) Lv.6,,,,,,,,,,,1,NONE,0,
50307,War Cry Recovery (Neutral) Lv.7,War Cry Recovery (Neutral) Lv.7,,,,,,,,,,,1,NONE,0,
50311,Repair Shield Recovery (Chaotic) Lv.1,Repair Shield Recovery (Chaotic) Lv.1,,,,,,,,,,,1,NONE,0,
50312,Repair Shield Recovery (Chaotic) Lv.2,Repair Shield Recovery (Chaotic) Lv.2,,,,,,,,,,,1,NONE,0,
50313,Repair Shield Recovery (Chaotic) Lv.3,Repair Shield Recovery (Chaotic) Lv.3,,,,,,,,,,,1,NONE,0,
50314,Repair Shield Recovery (Chaotic) Lv.4,Repair Shield Recovery (Chaotic) Lv.4,,,,,,,,,,,1,NONE,0,
50315,Repair Shield Recovery (Chaotic) Lv.5,Repair Shield Recovery (Chaotic) Lv.5,,,,,,,,,,,1,NONE,0,
50316,Repair Shield Recovery (Chaotic) Lv.6,Repair Shield Recovery (Chaotic) Lv.6,,,,,,,,,,,1,NONE,0,
50317,Repair Shield Recovery (Chaotic) Lv.7,Repair Shield Recovery (Chaotic) Lv.7,,,,,,,,,,,1,NONE,0,
50350,Recover MP,Recover MP,,,,,,,,,,,1,NONE,0,
50351,Recover All MP,Recover All MP,,,,,,,,,,,1,NONE,0,
50352,Blue Potion,Blue Potion,,,,,,,,,,,1,NONE,0,
50353,Deluxe Blue Potion,Deluxe Blue Potion,,,,,,,,,,,1,NONE,0,
50354,High Blue Potion,High Blue Potion,,,,,,,,,,,1,NONE,0,
50401,Body Cure,Body Cure,,,,,,,,,,,1,GOOD,1,
50402,Mind Cure,Mind Cure,,,,,,,,,,,1,GOOD,1,
50403,Antidote,Antidote,,,,,,,,,,,1,GOOD,1,
50404,Smelling Salts,Smelling Salts,,,,,,,,,,,1,GOOD,1,
50405,Special Medicine,Special Medicine,,,,,,,,,,,1,GOOD,1,
50501,Revive Lv.1,Revive Lv.1,,,,,,,,,,,1,GOOD,1,
50502,Revive Lv.2,Revive Lv.2,,,,,,,,,,,1,GOOD,1,
50503,Revive Lv.3,Revive Lv.3,,,,,,,,,,,1,GOOD,1,
50504,Revive Lv.4,Revive Lv.4,,,,,,,,,,,1,GOOD,1,
50505,Revive Lv.5,Revive Lv.5,,,,,,,,,,,1,GOOD,1,
50506,Revive Lv.6,Revive Lv.6,,,,,,,,,,,1,GOOD,1,
50507,Revive Lv.7,Revive Lv.7,,,,,,,,,,,1,GOOD,1,
50511,Resurrection Lv.1,Resurrection Lv.1,,,,,,,,,,,1,GOOD,1,
50512,Resurrection Lv.2,Resurrection Lv.2,,,,,,,,,,,1,GOOD,1,
50513,Resurrection Lv.3,Resurrection Lv.3,,,,,,,,,,,1,GOOD,1,
50514,Resurrection Lv.4,Resurrection Lv.4,,,,,,,,,,,1,GOOD,1,
50515,Resurrection Lv.5,Resurrection Lv.5,,,,,,,,,,,1,GOOD,1,
50516,Resurrection Lv.6,Resurrection Lv.6,,,,,,,,,,,1,GOOD,1,
50517,Resurrection Lv.7,Resurrection Lv.7,,,,,,,,,,,1,GOOD,1,
50601,Poison Cure,Poison Cure,,,,,,,,,,,1,GOOD,1,
50701,Paralysis Cure,Paralysis Cure,,,,,,,,,,,1,GOOD,1,
50801,Deit,Deit,,,,,,,,,,,1,GOOD,1,
50901,Deluit,Deluit,,,,,,,,,,,1,GOOD,1,
51141,Healing Circle Lv1,Healing Circle Lv1,,,,,,,,,,,1,NONE,0,
51142,Healing Circle Lv2,Healing Circle Lv2,,,,,,,,,,,1,NONE,0,
51143,Healing Circle Lv3,Healing Circle Lv3,,,,,,,,,,,1,NONE,0,
51144,Healing Circle Lv4,Healing Circle Lv4,,,,,,,,,,,1,NONE,0,
51145,Healing Circle Lv5,Healing Circle Lv5,,,,,,,,,,,1,NONE,0,
51146,Healing Circle Lv6,Healing Circle Lv6,,,,,,,,,,,1,NONE,0,
51147,Healing Circle Lv7,Healing Circle Lv7,,,,,,,,,,,1,NONE,0,
51151,Middle Healing Circle Lv1,Middle Healing Circle Lv1,,,,,,,,,,,1,NONE,0,
51152,Middle Healing Circle Lv2,Middle Healing Circle Lv2,,,,,,,,,,,1,NONE,0,
51153,Middle Healing Circle Lv3,Middle Healing Circle Lv3,,,,,,,,,,,1,NONE,0,
51154,Middle Healing Circle Lv4,Middle Healing Circle Lv4,,,,,,,,,,,1,NONE,0,
51155,Middle Healing Circle Lv5,Middle Healing Circle Lv5,,,,,,,,,,,1,NONE,0,
51156,Middle Healing Circle Lv6,Middle Healing Circle Lv6,,,,,,,,,,,1,NONE,0,
51157,Middle Healing Circle Lv7,Middle Healing Circle Lv7,,,,,,,,,,,1,NONE,0,
51161,Self Heal Lv1,Self Heal Lv1,,,,,,,,,,,1,NONE,0,
51162,Self Heal Lv2,Self Heal Lv2,,,,,,,,,,,1,NONE,0,
51163,Self Heal Lv3,Self Heal Lv3,,,,,,,,,,,1,NONE,0,
51164,Self Heal Lv4,Self Heal Lv4,,,,,,,,,,,1,NONE,0,
51165,Self Heal Lv5,Self Heal Lv5,,,,,,,,,,,1,NONE,0,
51166,Self Heal Lv6,Self Heal Lv6,,,,,,,,,,,1,NONE,0,
51167,Self Heal Lv7,Self Heal Lv7,,,,,,,,,,,1,NONE,0,
51171,Self Repair,Self Repair,,,,,,,,,,,1,GOOD,0,
52001,Recover Condition,Recover Condition,,,,,,,,,,,1,GOOD,1,
52091,Recover Condition,Recover Condition,,,,,,,,,,,1,GOOD,1,
52201,Endless Flame,,105014,1,,1,,,,,,,1,BAD,0,
52202,Endless Flame,,105015,1,,1,,,,,,,1,BAD,0,
52203,Holy Light,,105016,1,,1,,,,,,,1,BAD,0,
52401,Kiss You,,,,,,,,,,,,0,GOOD,0,
52402,Be Together,,,,,,,,,,,,0,GOOD,0,
52403,Breath of Wordsworth,,,,,,,,,,,,0,GOOD,0,
52404,Celsia's Sigh,,,,,,,,,,,,0,GOOD,0,
52405,Barbarossa,,,,,,,,,,,,0,GOOD,0,
52406,Kaizel,,,,,,,,,,,,0,GOOD,0,
52407,Saint Gloom,,,,,,,,,,,,0,GOOD,0,
52408,Shine of Valkyries,,,,,,,,,,,,0,GOOD,0,
52409,Koro-pok-guru,,,,,,,,,,,,0,GOOD,0,
52410,Kokeshi,,,,,,,,,,,,0,GOOD,0,
53001,Camp (Recover HP),Camp (Recover HP),,,,,,,,,,,0,NONE,0,
53002,Simple Camp,Simple Camp,,,,,,,,,,,0,NONE,0,
53003,Camp,Camp,,,,,,,,,,,0,NONE,0,
53004,High Camp,High Camp,,,,,,,,,,,0,NONE,0,
53005,Union Camp,Union Camp,,,,,,,,,,,0,NONE,0,
53006,Royal Camp,Royal Camp,,,,,,,,,,,0,NONE,0,
53007,High Royal Camp,High Royal Camp,,,,,,,,,,,0,NONE,0,
53008,Experimental Simple Camp,Experimental Simple Camp,,,,,,,,,,,0,NONE,0,
53009,Master Camp,Master Camp,,,,,,,,,,,0,NONE,0,
53091,Event Item HP Recovery,Event Item HP Recovery,,,,,,,,,,,0,NONE,0,
55001,Cautionary Move Lv 1,<color PARAM_UP>Limit Amount of CON Lost After Triggering Trap</color>,304001,1,,1,,,1,,,,1,GOOD,1,
55002,Cautionary Move Lv 2,<color PARAM_UP>Limit Amount of CON Lost After Triggering Trap</color>,304001,1,,1,,,1,,,,1,GOOD,1,
55003,Cautionary Move Lv 3,<color PARAM_UP>Limit Amount of CON Lost After Triggering Trap</color>,304001,1,,1,,,1,,,,1,GOOD,1,
55004,Cautionary Move Lv 4,<color PARAM_UP>Limit Amount of CON Lost After Triggering Trap</color>,304001,1,,1,,,1,,,,1,GOOD,1,
55005,Cautionary Move Lv 5,<color PARAM_UP>Limit Amount of CON Lost After Triggering Trap</color>,304001,1,,1,,,1,,,,1,GOOD,1,
55006,Cautionary Move Lv 6,<color PARAM_UP>Limit Amount of CON Lost After Triggering Trap</color>,304001,1,,1,,,1,,,,1,GOOD,1,
55007,Cautionary Move Lv 7,<color PARAM_UP>Limit Amount of CON Lost After Triggering Trap</color>,304001,1,,1,,,1,,,,1,GOOD,1,
55008,Cautionary Move (Chaotic),Cautionary Move (Chaotic),,,,,,,,,,,1,GOOD,0,
55101,HP Auto Recovery,,,,,,,,,,,,1,NONE,0,
55151,MP Auto Recovery,,,,,,,,,,,,1,NONE,0,
55301,Activate Guard,,103002,1,,1,,,,,,,1,GOOD,1,
55501,Concentrate,,301002,1,,1,,,,,,,1,GOOD,1,
55601,Ancient Magic,,301003,1,,1,,,,,,,1,GOOD,1,
55701,Mana Reinforce,Mana Reinforce,,,,,,,,,,,1,GOOD,1,
55801,Eagle Eye,Eagle Eye,,,,,,,,,,,1,GOOD,1,
56001,Sixth Sense,Sixth Sense,,,,,,,,,,,1,GOOD,1,
56051,Decrease Sixth Sense Area,Decrease Sixth Sense Area,,,,,,,,,,,1,BAD,0,
56101,Sense Traps,Sense Traps,,,,,,,,,,,1,GOOD,1,
56201,Instant Death,Instant Death,,,,,,,,,,,1,BAD,0,
56202,Critical,Critical,,,,,,,,,,,1,GOOD,1,
56203,Critical,Critical,,12,,12,,,,,,,1,BAD,0,
56301,Drop Rate Up,Increase Drop Rate 1%,,,,,,,,,,,1,GOOD,0,
56302,Drop Rate Up,Increase Drop Rate 2%,,,,,,,,,,,1,GOOD,0,
56303,Drop Rate Up,Increase Drop Rate 3%,,,,,,,,,,,1,GOOD,0,
56304,Drop Rate Up,Increase Drop Rate 4%,,,,,,,,,,,1,GOOD,0,
56305,Drop Rate Up,Increase Drop Rate 5%,,,,,,,,,,,1,GOOD,0,
56306,Drop Rate Up,Increase Drop Rate 6%,,,,,,,,,,,1,GOOD,0,
56307,Drop Rate Up,Increase Drop Rate 7%,,,,,,,,,,,1,GOOD,0,
56351,Drop Rate Up,<color PARAM_UP>Increase Drop Rate</color>,109005,1,,1,,,,,,,1,GOOD,0,
56352,(Event) Drop Up,<color PARAM_UP>Increase Drop Rate 20%</color>,109005,1,,1,,,,,,,1,GOOD,0,
56355,(Event) Drop Up,<color PARAM_UP>Increase Drop Rate 15%</color>,109005,1,,1,,,,,,,1,GOOD,0,
56399,Drop Rate Up,Drop Rate 100%,,,,,,,,,,,1,GOOD,0,
56401,Speed,Speed,,,,,,,,,,,1,GOOD,1,
56501,EXP Down,Decrease EXP,,,,,,,,,,,1,BAD,0,
56502,EXP Down 2 (-100),Decrease experience gained 2 (-100),,,,,,,,,,,1,BAD,0,
56503,EXP Down 3 (-5k),Decrease experience gained 3 (-5k),,,,,,,,,,,1,BAD,0,
56504,EXP Down 4 (-30k),Decrease experience gained 3 (-30k),,,,,,,,,,,1,BAD,0,
56505,EXP Down 5 (-50k),Decrease experience gained 3 (-50k),,,,,,,,,,,1,BAD,0,
56506,EXP Down 6 (-100k),Decrease experience gained 3 (-100k),,,,,,,,,,,1,BAD,0,
56551,EXP Gain Down,Decrease experience gained,102003,1,,1,,,,,,,1,BAD,0,
56601,Raising,Raising,,,,,,,,,,,1,GOOD,1,
56701,Guts,Guts,,,,,,,,,,,1,GOOD,1,
56801,Adversity,Adversity,,1,,1,,,,,,,1,GOOD,1,
56802,Defense Up,,301002,1,,1,,,,,,,1,GOOD,1,
57001,Rhiaos,Rhiaos,,1,,1,,,,,,,1,GOOD,1,
57002,Dalhaos,Dalhaos,,1,,1,,,,,,,1,GOOD,1,
57003,Toaohs,Toaohs,,1,,1,,,,,,,1,GOOD,1,
57004,Gneeos,Gneeos,,1,,1,,,,,,,1,GOOD,1,
57005,Leki,Leki,,1,,1,,,,,,,1,GOOD,1,
57006,Daleki,Daleki,,1,,1,,,,,,,1,GOOD,1,
57007,Toki,Toki,,1,,1,,,,,,,1,GOOD,1,
57008,Niki,Niki,,1,,1,,,,,,,1,GOOD,1,
57009,Fire Attack Up (Fixed),Fire Attack Up (Fixed),,1,,1,,,,,,,1,GOOD,1,
57010,Water Attack Up (Fixed),Water Attack Up (Fixed),,1,,1,,,,,,,1,GOOD,1,
57011,Air Attack Up (Fixed),Air Attack Up (Fixed),,1,,1,,,,,,,1,GOOD,1,
57012,Earth Attack Up (Fixed),Earth Attack Up (Fixed),,1,,1,,,,,,,1,GOOD,1,
57013,Sogref,Sogref,,1,,1,,,,,,,1,GOOD,1,
57014,Mamogref,Mamogref,,1,,1,,,,,,,1,GOOD,1,
57015,Bamatu,Bamatu,,1,,1,,,,,,,1,GOOD,1,
57016,Cortu,Cortu,,1,,1,,,,,,,1,GOOD,1,
57017,Tios,Tios,,2,,2,,,,,,,1,BAD,0,
57018,Latios,Latios,,2,,2,,,,,,,1,BAD,0,
57019,Dilto,Dilto,,2,,2,,,,,,,1,BAD,0,
57020,Morlis,Morlis,,2,,2,,,,,,,1,BAD,0,
57021,Mandi,Mandi,,1,,1,,,,,,,1,GOOD,1,
57101,Wazir,Wazir,,,,,,,,,,,1,GOOD,1,
57201,Zilwan,Zilwan,,,,,,,,,,,1,GOOD,1,
57301,Draw Close,Draw Close,,,,,,,,,,,1,GOOD,1,
57302,Draw Close 2,Draw Close 2,,,,,,,,,,,1,GOOD,1,
57401,Break Weapon,Break Weapon,,,,,,,,,,,1,GOOD,1,
57402,Break Armor,Break Armor,,,,,,,,,,,1,GOOD,1,
57403,Armor Break,Armor Break,,,,,,,,,,,1,NONE,0,
57501,Long Range,Long Range,,,,,,,,,,,1,GOOD,1,
57601,Maha,Maha,,,,,,,,,,,1,BAD,0,
57701,Dilha,Dilha,,,,,,,,,,,1,GOOD,1,
57801,Lawdi,Lawdi,,,,,,,,,,,1,NONE,0,
57901,Damage Self,,,,,,,,,,,,1,BAD,0,
58001,Recover All HP & MP,Recover All HP & MP,,,,,,,,,,,1,GOOD,0,
58101,Revival Rate Up,Revival Rate Up,,1,,1,,,,,,,1,GOOD,0,
58102,Net Cafe Bonus Revival Rate Up,Recovery Rate +5%,,1,,1,,,,,,,1,GOOD,0,
59001,EXP Gain Up,<color PARAM_UP>+25%</color>,109001,1,,1,,,,,,,1,GOOD,0,
59002,EXP Gain Up,<color PARAM_UP>+25%</color>,,,,,,,,,,,1,GOOD,0,
59003,Net Cafe EXP Bonus (+25%),<color PARAM_UP>+25%</color>,,,,,,,,,,,1,GOOD,0,
59004,EXP Gain Up,<color PARAM_UP>EXP Up + 25%</color>,109001,1,,1,,,,,,,1,GOOD,0,
