#éØï èÓïÒ,ñºèÃ,ÉAÉCÉRÉìID,ê‡ñæ,èKìæèåè,,,,,,,,,,,combo1,,,,,,,,,,,,,,,,,,,combo2,,,,,,,,,,,,,,,,,,,combo3,
#SkillListID,,,,ÉLÉÉÉâlv,É|ÉCÉìÉg,êEã∆,,,,éÌë∞,,,,,ëféË,äiì¨,íZåï,ï–éËåï,ÉåÉCÉsÉA,óºéËåï,ï–éËìÅ,óºéËìÅ,ï–éËïÄ,óºéËïÄ,ï–éËûû,óºéËûû,ï–éËèÒ,óºéËèÒ,ëÑ,ã|,É{ÉEÉKÉì,èe,äyäÌ,ëféË,äiì¨,íZåï,ï–éËåï,ÉåÉCÉsÉA,óºéËåï,ï–éËìÅ,óºéËìÅ,ï–éËïÄ,óºéËïÄ,ï–éËûû,óºéËûû,ï–éËèÒ,óºéËèÒ,ëÑ,ã|,É{ÉEÉKÉì,èe,äyäÌ,ëféË,äiì¨,íZåï,ï–éËåï,ÉåÉCÉsÉA,óºéËåï,ï–éËìÅ,óºéËìÅ,ï–éËïÄ,óºéËïÄ,ï–éËûû,óºéËûû,ï–éËèÒ,óºéËèÒ,ëÑ,ã|,É{ÉEÉKÉì,èe,äyäÌ,
#,,,,,,FIGHTER,THIEF,MAGE,PRIEST,HUMAN,ELF,DWARF,PORKUL,GNOME,
#,,,ÇPÇQÇRÇSÇTÇUÇVÇWÇX101112131415161718192021222324,

115015,Self Heal ,0,"Increases recovery amount, decreases recast time.",15,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

115016,Self Heal ,0,"Increases recovery amount, decreases recast time.",20,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

115017,Self Heal ,0,"Increases recovery amount, decreases recast time.",30,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

#ÉTÉ|Å[Ég,

116011,Provoke,0,"Provokes enemies, drawing their attention.",3,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

116012,Provoke,0,Further draws enemy attention.,3,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

116013,Provoke,0,Further draws enemy attention.,3,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

116014,Provoke,0,Further draws enemy attention.,7,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

116015,Provoke,0,Further draws enemy attention.,7,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

116016,Provoke,0,Further draws enemy attention.,10,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

116017,Provoke,0,Further draws enemy attention.,17,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

116021,Rage,1,"Increases OD received on damage over a fixed period of time.</br>For neutral characters, damage will be cut.",10,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

116022,Rage,1,Increases OD accumulation and effect time.,10,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

116023,Rage,1,Increases OD accumulation and effect time.,10,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

116024,Rage,1,Increases OD accumulation and effect time.,15,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

116025,Rage,1,Increases OD accumulation and effect time.,17,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

116026,Rage,1,Increases OD accumulation and effect time.,22,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

116027,Rage,1,Increases OD accumulation and effect time.,29,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

116031,War Cry,1,Increases the STR of all party members in the effect area.</br>OD is also recovered for characters of Neutral alignment.,3,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

116032,War Cry,1,"Further increases STR, and decreases recast time.",3,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

116033,War Cry,1,"Further increases STR, and decreases recast time.",3,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

116034,War Cry,1,"Further increases STR, and decreases recast time.",8,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

116035,War Cry,1,"Further increases STR, and decreases recast time.",9,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

116036,War Cry,1,"Further increases STR, and decreases recast time.",14,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

116037,War Cry,1,"Further increases STR, and decreases recast time.",21,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

116041,Desperado,1,Greatly decreases physical defense but massively increases physical attack.,20,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

116042,Desperado,1,Increases physical attack power and effect time.,20,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

116043,Desperado,1,Increases physical attack and effect time.\nDecreases recast time.,20,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

116044,Desperado,1,Increases physical attack and effect time.\nDecreases recast time.,25,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

116045,Desperado,1,Increases physical attack power and effect time.,28,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

116046,Desperado,1,Increases physical attack and effect time.\nDecreases recast time.,32,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

116047,Desperado,1,Increases physical attack and effect time.\nDecreases recast time.,40,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

116051,Voltage,1,Increases max OD for a fixed period of time.,27,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

116052,Voltage,1,Further increase OD accumulation.,27,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

116053,Voltage,1,Further increase OD accumulation.,27,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

116054,Voltage,1,Further increase OD accumulation.,33,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

116055,Voltage,1,Further increase OD accumulation.,36,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

116056,Voltage,1,Further increase OD accumulation.,42,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

116057,Voltage,1,Further increase OD accumulation.,52,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

116061,Power Charge,1,Allows player to charge for a fixed time and then unleash one powerful attack.</br>Players are unable to attack while charging.,8,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

116062,Power Charge,1,Decreases time to charge.\nDecreases recast time.,8,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

116063,Power Charge,1,Decreases time to charge.\nDecreases recast time.,8,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

116064,Power Charge,1,Decreases time to charge.\nDecreases recast time.,13,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

116065,Power Charge,1,Decreases time to charge.\nDecreases recast time.,15,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

116066,Power Charge,1,Decreases time to charge.\nDecreases recast time.,20,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

116067,Power Charge,1,Decreases time to charge.\nDecreases recast time.,27,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

116071,Offensive Guard,1,Increases attack power following successful guard.,22,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

116072,Offensive Guard,1,Further increases physical attack on guard.\nIncreases effect time.,22,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

116073,Offensive Guard,1,Further increases physical attack on guard.\nIncreases effect time.,22,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

116074,Offensive Guard,1,Further increases physical attack on guard.\nIncreases effect time.,27,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

116075,Offensive Guard,1,Further increases physical attack on guard.\nIncreases effect time.,30,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

116076,Offensive Guard,1,Further increases physical attack on guard.\nIncreases effect time.,35,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

116077,Offensive Guard,1,Further increases physical attack on guard.\nIncreases effect time.,43,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

#ÉpÉbÉVÉu,

117011,Hate Increase ,0,Increases the max amount of Hate accumulated.,5,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

117012,Hate Increase ,0,Further increases the max amount of Hate accumulated.,5,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

117013,Hate Increase ,0,Further increases the max amount of Hate accumulated.,5,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

117014,Hate Increase ,0,Further increases the max amount of Hate accumulated.,10,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

117015,Hate Increase ,0,Further increases the max amount of Hate accumulated.,11,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

117016,Hate Increase ,0,Further increases the max amount of Hate accumulated.,16,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

117017,Hate Increase ,0,Further increases the max amount of Hate accumulated.,23,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

117021,Physical Defense Increase (Fighter),0,Increases physical defense.,6,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

117022,Physical Defense Increase (Fighter),0,Further increases physical defense.,12,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

117023,Physical Defense Increase (Fighter),0,Further increases physical defense.,20,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

117024,Physical Defense Increase (Fighter),0,Further increases physical defense.,29,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

117025,Physical Defense Increase (Fighter),0,Further increases physical defense.,30,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

117026,Physical Defense Increase (Fighter),0,Further increases physical defense.,38,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

117027,Physical Defense Increase (Fighter),0,Further increases physical defense.,47,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

117031,Max Weight Increase (Fighter),0,Increases max carry weight.,8,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

117032,Max Weight Increase (Fighter),0,Further increases max carry weight.,8,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

117033,Max Weight Increase (Fighter),0,Further increases max carry weight.,8,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

117034,Max Weight Increase (Fighter),0,Further increases max carry weight.,13,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

117035,Max Weight Increase (Fighter),0,Further increases max carry weight.,15,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

117036,Max Weight Increase (Fighter),0,Further increases max carry weight.,20,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

117037,Max Weight Increase (Fighter),0,Further increases max carry weight.,27,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

117041,HP Max Increase,0,Increases max HP.,31,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

117042,HP Max Increase,0,Further increases max HP.,35,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

117043,HP Max Increase,0,Further increases max HP.,40,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

117044,HP Max Increase,0,Further increases max HP.,45,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

117045,HP Max Increase,0,Further increases max HP.,50,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

117046,HP Max Increase,0,Further increases max HP.,55,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

117047,HP Max Increase,0,Further increases max HP.,60,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

117051,GP Recovery Up,0,Increases the amount of GP recovered at one time.,11,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

117052,GP Recovery Up,0,Further increases the amount of GP recovered at one time.,11,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

117053,GP Recovery Up,0,Further increases the amount of GP recovered at one time.,11,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

117054,GP Recovery Up,0,Further increases the amount of GP recovered at one time.,16,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

117055,GP Recovery Up,0,Further increases the amount of GP recovered at one time.,18,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

117056,GP Recovery Up,0,Further increases the amount of GP recovered at one time.,23,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

117057,GP Recovery Up,0,Further increases the amount of GP recovered at one time.,30,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

117061,Physical Attack Increase ,0,Increases physical attack.,18,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

117062,Physical Attack Increase ,0,Further increases physical attack power.,22,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

117063,Physical Attack Increase ,0,Further increases physical attack power.,28,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

117064,Physical Attack Increase ,0,Further increases physical attack power.,35,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

117065,Physical Attack Increase ,0,Further increases physical attack power.,41,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

117066,Physical Attack Increase ,0,Further increases physical attack power.,50,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

117067,Physical Attack Increase ,0,Further increases physical attack power.,61,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

117071,Increase of Resistance to Mental Status Effects,1,Increases resistance to mental status effects.,21,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

117072,Increase of Resistance to Mental Status Effects,1,Further increases resistance to mental status effects.,21,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

117073,Increase of Resistance to Mental Status Effects,1,Further increases resistance to mental status effects.,21,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

117074,Increase of Resistance to Mental Status Effects,1,Further increases resistance to mental status effects.,26,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

117075,Increase of Resistance to Mental Status Effects,1,Further increases resistance to mental status effects.,29,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

117076,Increase of Resistance to Mental Status Effects,1,Further increases resistance to mental status effects.,34,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

117077,Increase of Resistance to Mental Status Effects,1,Further increases resistance to mental status effects.,42,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

#êEã∆ì¡ê´,

119011,Max HP Increase Lv 1,0,Increases Max MP.,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

119012,Max HP Increase Lv 2,0,Increases Max MP.,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

119013,Max HP Increase Lv 3,0,Increases Max MP.,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

119021,Hate Increase Lv 1,0,Increases the max amount of Hate accumulated.,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

119022,Hate Increase Lv 2,0,Increases the max amount of Hate accumulated.,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

119023,Hate Increase Lv 3,0,Increases the max amount of Hate accumulated.,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

119031,Physical Defense Increase Lv 1,0,Increases physical defense.,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

119032,Physical Defense Increase Lv 2,0,Increases physical defense.,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

119033,Physical Defense Increase Lv 3,0,Increases physical defense.,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

119041,GP Damage Decrease Lv 1,0,Decreases damage to GP.,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

119042,GP Damage Decrease Lv 2,0,Decreases damage to GP.,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

119043,GP Damage Decrease Lv 3,0,Decreases damage to GP.,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

119051,GP Recovery Increase Lv 1,0,Increases the amount of GP recovered at one time.,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

119052,GP Recovery Increase Lv 2,0,Increases the amount of GP recovered at one time.,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

119053,GP Recovery Increase Lv 3,0,Increases the amount of GP recovered at one time.,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

119061,Time To GP Recovery Decrease Lv 1,0,Decreases the time until GP recovery starts.,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

119062,Time To GP Recovery Decrease Lv 2,0,Decreases the time until GP recovery starts.,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

119063,Time To GP Recovery Decrease Lv 3,0,Decreases the time until GP recovery starts.,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

119201,Loot Time,0,Time required to steal from other players.,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

119202,Max Weight,0,Avoid penalties for equipping heavy equipment.,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

119203,Trap Detection Distance,0,The ability to detect traps in your area.,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

119204,Trap Disarming Ability,0,The ability to disarm traps on treasure chests.,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

119205,HP Growth Rate,0,HP Growth Rate on level up.,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

119206,MP Growth Rate,0,MP Growth Rate on level up.,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

119207,Poison Resistance Growth Rate,0,Poison Resistance Growth Rate on level up.,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

119208,Paralyze Resistance Growth Rate,0,Paralyze Resistance Growth Rate on level up.,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

119209,Petrify Resistance Growth Rate,0,Petrify Resistance Growth Rate on level up.,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

119210,Faint Resistance Growth Rate,0,Faint Resistance Growth Rate on level up.,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

119211,Blind Resistance Growth Rate,0,Blind Resistance Growth Rate on level up.,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

119212,Sleep Resistance Growth Rate,0,Sleep Resistance Growth Rate on level up.,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

119213,Silence Resistance Growth Rate,0,Silence Resistance Growth Rate on level up.,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

119214,Charm Resistance Growth Rate,0,Charm Resistance Growth Rate on level up.,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

119215,Confusion Resistance Growth Rate,0,Confusion Resistance Growth Rate on level up.,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

119216,Fear Resistance Growth Rate,0,Fear Resistance Growth Rate on level up.,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,


#ÉvÉäÅ[ÉXÉg,
#çUåÇ,

121011,Stun Smash,0,"Strikes target in vital area, causing faint status for a short time.</br>Both STR and PIE stats affect skill effect.",4,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

121012,Stun Smash,0,Increases power.</br>Decreases recast time.,4,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

121013,Stun Smash,0,Increases power.</br>Decreases recast time.,4,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

121014,Stun Smash,0,Increases power.</br>Decreases recast time.,9,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

121015,Stun Smash,0,Increases power.</br>Decreases recast time.,10,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

121016,Stun Smash,0,Increases power.</br>Decreases recast time.,15,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

121017,Stun Smash,0,Increases power.</br>Decreases recast time.,22,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

